regime_model_id,fit_start_date,fit_end_date,assignment_start_date,assignment_end_date,n_train_observations,n_assignment_observations,n_regimes,pca_components,random_state,expanding_window
0,2018-03-29,2019-03-29,2019-04-01,2019-04-29,252,20,4,3,42,True
1,2018-03-29,2019-04-29,2019-04-30,2019-05-28,272,20,4,3,42,True
2,2018-03-29,2019-05-28,2019-05-29,2019-06-25,292,20,4,3,42,True
3,2018-03-29,2019-06-25,2019-06-26,2019-07-24,312,20,4,3,42,True
4,2018-03-29,2019-07-24,2019-07-25,2019-08-21,332,20,4,3,42,True
5,2018-03-29,2019-08-21,2019-08-22,2019-09-19,352,20,4,3,42,True
6,2018-03-29,2019-09-19,2019-09-20,2019-10-17,372,20,4,3,42,True
7,2018-03-29,2019-10-17,2019-10-18,2019-11-14,392,20,4,3,42,True
8,2018-03-29,2019-11-14,2019-11-15,2019-12-13,412,20,4,3,42,True
9,2018-03-29,2019-12-13,2019-12-16,2020-01-14,432,20,4,3,42,True
10,2018-03-29,2020-01-14,2020-01-15,2020-02-12,452,20,4,3,42,True
11,2018-03-29,2020-02-12,2020-02-13,2020-03-12,472,20,4,3,42,True
12,2018-03-29,2020-03-12,2020-03-13,2020-04-09,492,20,4,3,42,True
13,2018-03-29,2020-04-09,2020-04-13,2020-05-08,512,20,4,3,42,True
14,2018-03-29,2020-05-08,2020-05-11,2020-06-08,532,20,4,3,42,True
15,2018-03-29,2020-06-08,2020-06-09,2020-07-07,552,20,4,3,42,True
16,2018-03-29,2020-07-07,2020-07-08,2020-08-04,572,20,4,3,42,True
17,2018-03-29,2020-08-04,2020-08-05,2020-09-01,592,20,4,3,42,True
18,2018-03-29,2020-09-01,2020-09-02,2020-09-30,612,20,4,3,42,True
19,2018-03-29,2020-09-30,2020-10-01,2020-10-28,632,20,4,3,42,True
20,2018-03-29,2020-10-28,2020-10-29,2020-11-25,652,20,4,3,42,True
21,2018-03-29,2020-11-25,2020-11-27,2020-12-24,672,20,4,3,42,True
22,2018-03-29,2020-12-24,2020-12-28,2021-01-26,692,20,4,3,42,True
23,2018-03-29,2021-01-26,2021-01-27,2021-02-24,712,20,4,3,42,True
24,2018-03-29,2021-02-24,2021-02-25,2021-03-24,732,20,4,3,42,True
25,2018-03-29,2021-03-24,2021-03-25,2021-04-22,752,20,4,3,42,True
26,2018-03-29,2021-04-22,2021-04-23,2021-05-20,772,20,4,3,42,True
27,2018-03-29,2021-05-20,2021-05-21,2021-06-18,792,20,4,3,42,True
28,2018-03-29,2021-06-18,2021-06-21,2021-07-19,812,20,4,3,42,True
29,2018-03-29,2021-07-19,2021-07-20,2021-08-16,832,20,4,3,42,True
30,2018-03-29,2021-08-16,2021-08-17,2021-09-14,852,20,4,3,42,True
31,2018-03-29,2021-09-14,2021-09-15,2021-10-12,872,20,4,3,42,True
32,2018-03-29,2021-10-12,2021-10-13,2021-11-09,892,20,4,3,42,True
33,2018-03-29,2021-11-09,2021-11-10,2021-12-08,912,20,4,3,42,True
34,2018-03-29,2021-12-08,2021-12-09,2022-01-06,932,20,4,3,42,True
35,2018-03-29,2022-01-06,2022-01-07,2022-02-04,952,20,4,3,42,True
36,2018-03-29,2022-02-04,2022-02-07,2022-03-07,972,20,4,3,42,True
37,2018-03-29,2022-03-07,2022-03-08,2022-04-04,992,20,4,3,42,True
38,2018-03-29,2022-04-04,2022-04-05,2022-05-03,1012,20,4,3,42,True
39,2018-03-29,2022-05-03,2022-05-04,2022-06-01,1032,20,4,3,42,True
40,2018-03-29,2022-06-01,2022-06-02,2022-06-30,1052,20,4,3,42,True
41,2018-03-29,2022-06-30,2022-07-01,2022-07-29,1072,20,4,3,42,True
42,2018-03-29,2022-07-29,2022-08-01,2022-08-26,1092,20,4,3,42,True
43,2018-03-29,2022-08-26,2022-08-29,2022-09-26,1112,20,4,3,42,True
44,2018-03-29,2022-09-26,2022-09-27,2022-10-24,1132,20,4,3,42,True
45,2018-03-29,2022-10-24,2022-10-25,2022-11-21,1152,20,4,3,42,True
46,2018-03-29,2022-11-21,2022-11-22,2022-12-20,1172,20,4,3,42,True
47,2018-03-29,2022-12-20,2022-12-21,2023-01-20,1192,20,4,3,42,True
48,2018-03-29,2023-01-20,2023-01-23,2023-02-17,1212,20,4,3,42,True
49,2018-03-29,2023-02-17,2023-02-21,2023-03-20,1232,20,4,3,42,True
50,2018-03-29,2023-03-20,2023-03-21,2023-04-18,1252,20,4,3,42,True
51,2018-03-29,2023-04-18,2023-04-19,2023-05-16,1272,20,4,3,42,True
52,2018-03-29,2023-05-16,2023-05-17,2023-06-14,1292,20,4,3,42,True
53,2018-03-29,2023-06-14,2023-06-15,2023-07-14,1312,20,4,3,42,True
54,2018-03-29,2023-07-14,2023-07-17,2023-08-11,1332,20,4,3,42,True
55,2018-03-29,2023-08-11,2023-08-14,2023-09-11,1352,20,4,3,42,True
56,2018-03-29,2023-09-11,2023-09-12,2023-10-09,1372,20,4,3,42,True
57,2018-03-29,2023-10-09,2023-10-10,2023-11-06,1392,20,4,3,42,True
58,2018-03-29,2023-11-06,2023-11-07,2023-12-05,1412,20,4,3,42,True
59,2018-03-29,2023-12-05,2023-12-06,2024-01-04,1432,20,4,3,42,True
60,2018-03-29,2024-01-04,2024-01-05,2024-02-02,1452,20,4,3,42,True
61,2018-03-29,2024-02-02,2024-02-05,2024-03-04,1472,20,4,3,42,True
62,2018-03-29,2024-03-04,2024-03-05,2024-04-02,1492,20,4,3,42,True
63,2018-03-29,2024-04-02,2024-04-03,2024-04-30,1512,20,4,3,42,True
64,2018-03-29,2024-04-30,2024-05-01,2024-05-29,1532,20,4,3,42,True
65,2018-03-29,2024-05-29,2024-05-30,2024-06-27,1552,20,4,3,42,True
66,2018-03-29,2024-06-27,2024-06-28,2024-07-26,1572,20,4,3,42,True
67,2018-03-29,2024-07-26,2024-07-29,2024-08-23,1592,20,4,3,42,True
68,2018-03-29,2024-08-23,2024-08-26,2024-09-23,1612,20,4,3,42,True
